"date","stage_code","event_name","stage","gender","venue","participant_code","participant_name","participant_type","participant_country_code","participant_country","result","result_type","result_WLT","start_order","matches_played","wins","win_percentage","avg_points","performance_index","stages_participated","total_stages","advancement_rate","country_total_wins","country_avg_performance","participants_per_event","discipline_avg_points","discipline_win_percentage"
2024-07-27 09:50:04,"FENWEPEE--------------R32-001400--","Women's Épée Individual","Table of 32","W","Grand Palais","1902596","TANG Junyao","Person","CHN","China",10,"POINTS","L",2,1,0,0,10,3,1,1,100,11,33.5214285714286,13,12.625,50
2024-07-27 10:13:07,"FENWEPEE--------------R32-001100--","Women's Épée Individual","Table of 32","W","Grand Palais","1924585","FIAMINGO Rossella","Person","ITA","Italy",14,"POINTS","L",1,1,0,0,14,4.2,1,1,100,37,48.2096774193548,19,12.625,50
2024-07-27 10:13:07,"FENWEPEE--------------R32-001100--","Women's Épée Individual","Table of 32","W","Grand Palais","1950570","CEBULA Anne","Person","USA","United States",15,"POINTS","W",2,2,1,50,14,39.2,2,2,100,26,45.3106382978723,16,12.625,50
2024-07-27 10:13:37,"FENWEPEE--------------R32-000700--","Women's Épée Individual","Table of 32","W","Grand Palais","1894213","KNAPIK-MIAZGA Renata","Person","POL","Poland",9,"POINTS","L",1,1,0,0,9,2.7,1,1,100,8,31.9863636363636,10,12.625,50
2024-07-27 10:13:37,"FENWEPEE--------------R32-000700--","Women's Épée Individual","Table of 32","W","Grand Palais","1916182","VITALIS Coraline","Person","FRA","France",15,"POINTS","W",2,2,1,50,13.5,39.05,2,2,100,39,48.9421875,19,12.625,50
2024-07-27 10:14:05,"FENWEPEE--------------R32-001500--","Women's Épée Individual","Table of 32","W","Grand Palais","1902598","YU Sihan","Person","CHN","China",15,"POINTS","W",1,3,2,66.6666666666667,13.3333333333333,50.6666666666667,3,3,100,11,33.5214285714286,13,12.625,50
2024-07-27 10:14:05,"FENWEPEE--------------R32-001500--","Women's Épée Individual","Table of 32","W","Grand Palais","1927140","LEE Hyein","Person","KOR","Korea",13,"POINTS","L",2,1,0,0,13,3.9,1,1,100,20,48.8606060606061,12,12.625,50
2024-07-27 10:26:01,"FENWEPEE--------------R32-000300--","Women's Épée Individual","Table of 32","W","Grand Palais","1914867","NDOLO Alexandra","Person","KEN","Kenya",12,"POINTS","L",1,1,0,0,12,3.6,1,1,100,0,3.6,1,12.625,50
2024-07-27 10:26:01,"FENWEPEE--------------R32-000300--","Women's Épée Individual","Table of 32","W","Grand Palais","1897639","KRYVYTSKA Olena","Person","UKR","Ukraine",13,"POINTS","W",2,3,2,66.6666666666667,11.6666666666667,50.1666666666667,3,3,100,13,49.7761904761905,7,12.625,50
2024-07-27 10:42:13,"FENWEPEE--------------R32-001600--","Women's Épée Individual","Table of 32","W","Grand Palais","1916184","CANDASSAMY Marie-Florence","Person","FRA","France",15,"POINTS","W",1,2,1,50,12.5,38.75,2,2,100,39,48.9421875,19,12.625,50
2024-07-27 10:42:13,"FENWEPEE--------------R32-001600--","Women's Épée Individual","Table of 32","W","Grand Palais","1936701","EHAB Nardin","Person","EGY","Egypt",10,"POINTS","L",2,2,1,50,12.5,38.75,2,2,100,16,29.0893617021277,17,12.625,50
2024-07-27 10:42:34,"FENWEPEE--------------R32-000400--","Women's Épée Individual","Table of 32","W","Grand Palais","1953577","MOELLHAUSEN Nathalie","Person","BRA","Brazil",11,"POINTS","L",1,1,0,0,11,3.3,1,1,100,0,3.1,3,12.625,50
2024-07-27 10:42:34,"FENWEPEE--------------R32-000400--","Women's Épée Individual","Table of 32","W","Grand Palais","1973217","XIAO Ruien","Person","CAN","Canada",15,"POINTS","W",2,2,1,50,14.5,39.35,2,2,100,13,33.96875,13,12.625,50
2024-07-27 10:42:52,"FENWEPEE--------------R32-000800--","Women's Épée Individual","Table of 32","W","Grand Palais","1924587","SANTUCCIO Alberta","Person","ITA","Italy",15,"POINTS","W",1,3,2,66.6666666666667,13,50.5666666666667,3,3,100,37,48.2096774193548,19,12.625,50
2024-07-27 10:42:52,"FENWEPEE--------------R32-000800--","Women's Épée Individual","Table of 32","W","Grand Palais","1541554","ABDUL RAHMAN Kiria Tikanah","Person","SGP","Singapore",10,"POINTS","L",2,2,1,50,12.5,38.75,2,2,100,1,27.1333333333333,2,12.625,50
2024-07-27 10:43:03,"FENWEPEE--------------R32-001200--","Women's Épée Individual","Table of 32","W","Grand Palais","1916183","MALLO-BRETON Auriane","Person","FRA","France",14,"POINTS","W",1,5,4,80,14.2,60.26,5,5,100,39,48.9421875,19,12.625,50
2024-07-27 10:43:03,"FENWEPEE--------------R32-001200--","Women's Épée Individual","Table of 32","W","Grand Palais","1897642","BEZHURA Dzhoan Feybi","Person","UKR","Ukraine",13,"POINTS","L",2,1,0,0,13,3.9,1,1,100,13,49.7761904761905,7,12.625,50
2024-07-27 12:32:28,"FENWEPEE--------------8FNL000100--","Women's Épée Individual","Table of 16","W","Grand Palais","1963262","KONG Man Wai Vivian","Person","HKG","Hong Kong, China",15,"POINTS","W",1,5,5,100,14.6,74.38,5,5,100,11,63.3846153846154,4,12.625,50
2024-07-27 12:32:28,"FENWEPEE--------------8FNL000100--","Women's Épée Individual","Table of 16","W","Grand Palais","1950600","HUSISIAN Hadley","Person","USA","United States",12,"POINTS","L",2,2,1,50,12,38.6,2,2,100,26,45.3106382978723,16,12.625,50
2024-07-27 12:32:45,"FENWEPEE--------------8FNL000700--","Women's Épée Individual","Table of 16","W","Grand Palais","1946375","MUHARI Eszter","Person","HUN","Hungary",15,"POINTS","W",1,5,4,80,13.8,60.14,5,5,100,23,47.0666666666667,13,12.625,50
2024-07-27 12:32:45,"FENWEPEE--------------8FNL000700--","Women's Épée Individual","Table of 16","W","Grand Palais","1927156","SONG Sera","Person","KOR","Korea",6,"POINTS","L",2,2,1,50,10.5,38.15,2,2,100,20,48.8606060606061,12,12.625,50
2024-07-27 12:34:40,"FENWEPEE--------------8FNL000300--","Women's Épée Individual","Table of 16","W","Grand Palais","1894223","KLASIK Alicja","Person","POL","Poland",10,"POINTS","L",1,2,1,50,11,38.3,2,2,100,8,31.9863636363636,10,12.625,50
2024-07-27 12:34:40,"FENWEPEE--------------8FNL000300--","Women's Épée Individual","Table of 16","W","Grand Palais","1922687","DIFFERT Nelli","Person","EST","Estonia",11,"POINTS","W",2,5,3,60,12,45.6,5,5,100,3,45.6,1,12.625,50
2024-07-27 12:34:55,"FENWEPEE--------------8FNL000500--","Women's Épée Individual","Table of 16","W","Grand Palais","1896536","YOSHIMURA Miho","Person","JPN","Japan",10,"POINTS","L",1,3,2,66.6666666666667,13,50.5666666666667,3,3,100,24,47.180487804878,15,12.625,50
2024-07-27 12:34:55,"FENWEPEE--------------8FNL000500--","Women's Épée Individual","Table of 16","W","Grand Palais","1897640","KHARKOVA Vlada","Person","UKR","Ukraine",15,"POINTS","W",2,3,2,66.6666666666667,13.3333333333333,50.6666666666667,3,3,100,13,49.7761904761905,7,12.625,50
2024-07-27 12:55:54,"FENWEPEE--------------8FNL000600--","Women's Épée Individual","Table of 16","W","Grand Palais","1916183","MALLO-BRETON Auriane","Person","FRA","France",15,"POINTS","W",1,5,4,80,14.2,60.26,5,5,100,39,48.9421875,19,12.625,50
2024-07-27 12:55:54,"FENWEPEE--------------8FNL000600--","Women's Épée Individual","Table of 16","W","Grand Palais","1950570","CEBULA Anne","Person","USA","United States",13,"POINTS","L",2,2,1,50,14,39.2,2,2,100,26,45.3106382978723,16,12.625,50
2024-07-27 12:56:13,"FENWEPEE--------------8FNL000400--","Women's Épée Individual","Table of 16","W","Grand Palais","1924587","SANTUCCIO Alberta","Person","ITA","Italy",15,"POINTS","W",1,3,2,66.6666666666667,13,50.5666666666667,3,3,100,37,48.2096774193548,19,12.625,50
2024-07-27 12:56:13,"FENWEPEE--------------8FNL000400--","Women's Épée Individual","Table of 16","W","Grand Palais","1916182","VITALIS Coraline","Person","FRA","France",12,"POINTS","L",2,2,1,50,13.5,39.05,2,2,100,39,48.9421875,19,12.625,50
2024-07-27 12:59:47,"FENWEPEE--------------8FNL000200--","Women's Épée Individual","Table of 16","W","Grand Palais","1973217","XIAO Ruien","Person","CAN","Canada",14,"POINTS","L",1,2,1,50,14.5,39.35,2,2,100,13,33.96875,13,12.625,50
2024-07-27 12:59:47,"FENWEPEE--------------8FNL000200--","Women's Épée Individual","Table of 16","W","Grand Palais","1897639","KRYVYTSKA Olena","Person","UKR","Ukraine",15,"POINTS","W",2,3,2,66.6666666666667,11.6666666666667,50.1666666666667,3,3,100,13,49.7761904761905,7,12.625,50
2024-07-27 13:01:09,"FENWEPEE--------------8FNL000800--","Women's Épée Individual","Table of 16","W","Grand Palais","1916184","CANDASSAMY Marie-Florence","Person","FRA","France",10,"POINTS","L",1,2,1,50,12.5,38.75,2,2,100,39,48.9421875,19,12.625,50
2024-07-27 13:01:09,"FENWEPEE--------------8FNL000800--","Women's Épée Individual","Table of 16","W","Grand Palais","1902598","YU Sihan","Person","CHN","China",15,"POINTS","W",2,3,2,66.6666666666667,13.3333333333333,50.6666666666667,3,3,100,11,33.5214285714286,13,12.625,50
2024-07-27 14:18:27,"FENWEPEE--------------QFNL000300--","Women's Épée Individual","Table of 8","W","Grand Palais","1916183","MALLO-BRETON Auriane","Person","FRA","France",15,"POINTS","W",1,5,4,80,14.2,60.26,5,5,100,39,48.9421875,19,12.625,50
2024-07-27 14:18:27,"FENWEPEE--------------QFNL000300--","Women's Épée Individual","Table of 8","W","Grand Palais","1897640","KHARKOVA Vlada","Person","UKR","Ukraine",10,"POINTS","L",2,3,2,66.6666666666667,13.3333333333333,50.6666666666667,3,3,100,13,49.7761904761905,7,12.625,50
2024-07-27 14:20:35,"FENWEPEE--------------QFNL000100--","Women's Épée Individual","Table of 8","W","Grand Palais","1963262","KONG Man Wai Vivian","Person","HKG","Hong Kong, China",15,"POINTS","W",1,5,5,100,14.6,74.38,5,5,100,11,63.3846153846154,4,12.625,50
2024-07-27 14:20:35,"FENWEPEE--------------QFNL000100--","Women's Épée Individual","Table of 8","W","Grand Palais","1897639","KRYVYTSKA Olena","Person","UKR","Ukraine",7,"POINTS","L",2,3,2,66.6666666666667,11.6666666666667,50.1666666666667,3,3,100,13,49.7761904761905,7,12.625,50
2024-07-27 14:20:52,"FENWEPEE--------------QFNL000200--","Women's Épée Individual","Table of 8","W","Grand Palais","1924587","SANTUCCIO Alberta","Person","ITA","Italy",9,"POINTS","L",1,3,2,66.6666666666667,13,50.5666666666667,3,3,100,37,48.2096774193548,19,12.625,50
2024-07-27 14:20:52,"FENWEPEE--------------QFNL000200--","Women's Épée Individual","Table of 8","W","Grand Palais","1922687","DIFFERT Nelli","Person","EST","Estonia",10,"POINTS","W",2,5,3,60,12,45.6,5,5,100,3,45.6,1,12.625,50
2024-07-27 14:21:23,"FENWEPEE--------------QFNL000400--","Women's Épée Individual","Table of 8","W","Grand Palais","1946375","MUHARI Eszter","Person","HUN","Hungary",15,"POINTS","W",1,5,4,80,13.8,60.14,5,5,100,23,47.0666666666667,13,12.625,50
2024-07-27 14:21:23,"FENWEPEE--------------QFNL000400--","Women's Épée Individual","Table of 8","W","Grand Palais","1902598","YU Sihan","Person","CHN","China",10,"POINTS","L",2,3,2,66.6666666666667,13.3333333333333,50.6666666666667,3,3,100,11,33.5214285714286,13,12.625,50
2024-07-27 17:21:44,"FENWEPEE--------------SFNL000100--","Women's Épée Individual","Semifinal 1","W","Grand Palais","1963262","KONG Man Wai Vivian","Person","HKG","Hong Kong, China",15,"POINTS","W",1,5,5,100,14.6,74.38,5,5,100,11,63.3846153846154,4,12.625,50
2024-07-27 17:21:44,"FENWEPEE--------------SFNL000100--","Women's Épée Individual","Semifinal 1","W","Grand Palais","1922687","DIFFERT Nelli","Person","EST","Estonia",11,"POINTS","L",2,5,3,60,12,45.6,5,5,100,3,45.6,1,12.625,50
2024-07-27 17:54:50,"FENWEPEE--------------SFNL000200--","Women's Épée Individual","Semifinal 2","W","Grand Palais","1946375","MUHARI Eszter","Person","HUN","Hungary",9,"POINTS","L",1,5,4,80,13.8,60.14,5,5,100,23,47.0666666666667,13,12.625,50
2024-07-27 17:54:50,"FENWEPEE--------------SFNL000200--","Women's Épée Individual","Semifinal 2","W","Grand Palais","1916183","MALLO-BRETON Auriane","Person","FRA","France",15,"POINTS","W",2,5,4,80,14.2,60.26,5,5,100,39,48.9421875,19,12.625,50
2024-07-27 19:04:43,"FENWEPEE--------------FNL-000200--","Women's Épée Individual","Bronze Medal Bout","W","Grand Palais","1946375","MUHARI Eszter","Person","HUN","Hungary",15,"POINTS","W",1,5,4,80,13.8,60.14,5,5,100,23,47.0666666666667,13,12.625,50
2024-07-27 19:04:43,"FENWEPEE--------------FNL-000200--","Women's Épée Individual","Bronze Medal Bout","W","Grand Palais","1922687","DIFFERT Nelli","Person","EST","Estonia",14,"POINTS","L",2,5,3,60,12,45.6,5,5,100,3,45.6,1,12.625,50
2024-07-27 20:01:49,"FENWEPEE--------------FNL-000100--","Women's Épée Individual","Gold Medal Bout","W","Grand Palais","1916183","MALLO-BRETON Auriane","Person","FRA","France",12,"POINTS","L",1,5,4,80,14.2,60.26,5,5,100,39,48.9421875,19,12.625,50
2024-07-27 20:01:49,"FENWEPEE--------------FNL-000100--","Women's Épée Individual","Gold Medal Bout","W","Grand Palais","1963262","KONG Man Wai Vivian","Person","HKG","Hong Kong, China",13,"POINTS","W",2,5,5,100,14.6,74.38,5,5,100,11,63.3846153846154,4,12.625,50
2024-07-30 12:28:47,"FENWTEAMEPEE----------QFNL000300--","Women's Épée Team","Table of 8","W","Grand Palais","FENWTEAMEPEEPOL01","Poland","Team","POL","Poland",31,"POINTS","W",1,9,4,44.4444444444444,37.2222222222222,42.2777777777778,5,5,100,8,31.9863636363636,10,36.2916666666667,50
2024-07-30 12:28:47,"FENWTEAMEPEE----------QFNL000300--","Women's Épée Team","Table of 8","W","Grand Palais","FENWTEAMEPEEUSA01","United States of America","Team","USA","United States",29,"POINTS","L",2,15,8,53.3333333333333,41.0666666666667,49.6533333333333,7,7,100,26,45.3106382978723,16,36.2916666666667,50
2024-07-30 12:30:49,"FENWTEAMEPEE----------QFNL000200--","Women's Épée Team","Table of 8","W","Grand Palais","FENWTEAMEPEECHN01","People's Republic of China","Team","CHN","China",45,"POINTS","W",1,9,4,44.4444444444444,38.4444444444444,42.6444444444444,6,6,100,11,33.5214285714286,13,36.2916666666667,50
2024-07-30 12:30:49,"FENWTEAMEPEE----------QFNL000200--","Women's Épée Team","Table of 8","W","Grand Palais","FENWTEAMEPEEUKR01","Ukraine","Team","UKR","Ukraine",41,"POINTS","L",2,6,4,66.6666666666667,43.1666666666667,59.6166666666667,5,5,100,13,49.7761904761905,7,36.2916666666667,50
2024-07-30 12:33:46,"FENWTEAMEPEE----------QFNL000100--","Women's Épée Team","Table of 8","W","Grand Palais","FENWTEAMEPEEITA01","Italy","Team","ITA","Italy",39,"POINTS","W",1,18,12,66.6666666666667,41.2222222222222,59.0333333333333,7,7,100,37,48.2096774193548,19,36.2916666666667,50
2024-07-30 12:33:46,"FENWTEAMEPEE----------QFNL000100--","Women's Épée Team","Table of 8","W","Grand Palais","FENWTEAMEPEEEGY01","Egypt","Team","EGY","Egypt",26,"POINTS","L",2,15,1,6.66666666666667,31.2,14.0266666666667,4,4,100,16,29.0893617021277,17,36.2916666666667,50
2024-07-30 12:34:02,"FENWTEAMEPEE----------QFNL000400--","Women's Épée Team","Table of 8","W","Grand Palais","FENWTEAMEPEEKOR01","Republic of Korea","Team","KOR","Korea",31,"POINTS","L",1,9,7,77.7777777777778,43.1111111111111,67.3777777777778,5,5,100,20,48.8606060606061,12,36.2916666666667,50
2024-07-30 12:34:02,"FENWTEAMEPEE----------QFNL000400--","Women's Épée Team","Table of 8","W","Grand Palais","FENWTEAMEPEEFRA01","France","Team","FRA","France",37,"POINTS","W",2,18,10,55.5555555555556,40.5555555555556,51.0555555555556,7,7,100,39,48.9421875,19,36.2916666666667,50
2024-07-30 13:47:35,"FENWTEAMEPEE----------SF5-000100--","Women's Épée Team","Classifications 5-8","W","Grand Palais","FENWTEAMEPEEUKR01","Ukraine","Team","UKR","Ukraine",45,"POINTS","W",1,6,4,66.6666666666667,43.1666666666667,59.6166666666667,5,5,100,13,49.7761904761905,7,36.2916666666667,50
2024-07-30 13:47:35,"FENWTEAMEPEE----------SF5-000100--","Women's Épée Team","Classifications 5-8","W","Grand Palais","FENWTEAMEPEEEGY01","Egypt","Team","EGY","Egypt",31,"POINTS","L",2,15,1,6.66666666666667,31.2,14.0266666666667,4,4,100,16,29.0893617021277,17,36.2916666666667,50
2024-07-30 13:53:48,"FENWTEAMEPEE----------SF5-000200--","Women's Épée Team","Classifications 5-8","W","Grand Palais","FENWTEAMEPEEKOR01","Republic of Korea","Team","KOR","Korea",45,"POINTS","W",1,9,7,77.7777777777778,43.1111111111111,67.3777777777778,5,5,100,20,48.8606060606061,12,36.2916666666667,50
2024-07-30 13:53:48,"FENWTEAMEPEE----------SF5-000200--","Women's Épée Team","Classifications 5-8","W","Grand Palais","FENWTEAMEPEEUSA01","United States of America","Team","USA","United States",39,"POINTS","L",2,15,8,53.3333333333333,41.0666666666667,49.6533333333333,7,7,100,26,45.3106382978723,16,36.2916666666667,50
2024-07-30 14:54:16,"FENWTEAMEPEE----------SFNL000100--","Women's Épée Team","Semifinal 1","W","Grand Palais","FENWTEAMEPEECHN01","People's Republic of China","Team","CHN","China",24,"POINTS","L",1,9,4,44.4444444444444,38.4444444444444,42.6444444444444,6,6,100,11,33.5214285714286,13,36.2916666666667,50
2024-07-30 14:54:16,"FENWTEAMEPEE----------SFNL000100--","Women's Épée Team","Semifinal 1","W","Grand Palais","FENWTEAMEPEEITA01","Italy","Team","ITA","Italy",45,"POINTS","W",2,18,12,66.6666666666667,41.2222222222222,59.0333333333333,7,7,100,37,48.2096774193548,19,36.2916666666667,50
2024-07-30 14:55:35,"FENWTEAMEPEE----------SFNL000200--","Women's Épée Team","Semifinal 2","W","Grand Palais","FENWTEAMEPEEPOL01","Poland","Team","POL","Poland",39,"POINTS","L",1,9,4,44.4444444444444,37.2222222222222,42.2777777777778,5,5,100,8,31.9863636363636,10,36.2916666666667,50
2024-07-30 14:55:35,"FENWTEAMEPEE----------SFNL000200--","Women's Épée Team","Semifinal 2","W","Grand Palais","FENWTEAMEPEEFRA01","France","Team","FRA","France",45,"POINTS","W",2,18,10,55.5555555555556,40.5555555555556,51.0555555555556,7,7,100,39,48.9421875,19,36.2916666666667,50
2024-07-30 15:50:47,"FENWTEAMEPEE----------FNL-000400--","Women's Épée Team","Placement 7-8","W","Grand Palais","FENWTEAMEPEEUSA01","United States of America","Team","USA","United States",44,"POINTS","W",1,15,8,53.3333333333333,41.0666666666667,49.6533333333333,7,7,100,26,45.3106382978723,16,36.2916666666667,50
2024-07-30 15:50:47,"FENWTEAMEPEE----------FNL-000400--","Women's Épée Team","Placement 7-8","W","Grand Palais","FENWTEAMEPEEEGY01","Egypt","Team","EGY","Egypt",30,"POINTS","L",2,15,1,6.66666666666667,31.2,14.0266666666667,4,4,100,16,29.0893617021277,17,36.2916666666667,50
2024-07-30 15:51:37,"FENWTEAMEPEE----------FNL-000300--","Women's Épée Team","Placement 5-6","W","Grand Palais","FENWTEAMEPEEKOR01","Republic of Korea","Team","KOR","Korea",45,"POINTS","W",1,9,7,77.7777777777778,43.1111111111111,67.3777777777778,5,5,100,20,48.8606060606061,12,36.2916666666667,50
2024-07-30 15:51:37,"FENWTEAMEPEE----------FNL-000300--","Women's Épée Team","Placement 5-6","W","Grand Palais","FENWTEAMEPEEUKR01","Ukraine","Team","UKR","Ukraine",38,"POINTS","L",2,6,4,66.6666666666667,43.1666666666667,59.6166666666667,5,5,100,13,49.7761904761905,7,36.2916666666667,50
2024-07-30 18:33:11,"FENWTEAMEPEE----------FNL-000200--","Women's Épée Team","Bronze Medal Match","W","Grand Palais","FENWTEAMEPEEPOL01","Poland","Team","POL","Poland",32,"POINTS","W",1,9,4,44.4444444444444,37.2222222222222,42.2777777777778,5,5,100,8,31.9863636363636,10,36.2916666666667,50
2024-07-30 18:33:11,"FENWTEAMEPEE----------FNL-000200--","Women's Épée Team","Bronze Medal Match","W","Grand Palais","FENWTEAMEPEECHN01","People's Republic of China","Team","CHN","China",31,"POINTS","L",2,9,4,44.4444444444444,38.4444444444444,42.6444444444444,6,6,100,11,33.5214285714286,13,36.2916666666667,50
2024-07-30 19:35:15,"FENWTEAMEPEE----------FNL-000100--","Women's Épée Team","Gold Medal Match","W","Grand Palais","FENWTEAMEPEEFRA01","France","Team","FRA","France",29,"POINTS","L",1,18,10,55.5555555555556,40.5555555555556,51.0555555555556,7,7,100,39,48.9421875,19,36.2916666666667,50
2024-07-30 19:35:15,"FENWTEAMEPEE----------FNL-000100--","Women's Épée Team","Gold Medal Match","W","Grand Palais","FENWTEAMEPEEITA01","Italy","Team","ITA","Italy",30,"POINTS","W",2,18,12,66.6666666666667,41.2222222222222,59.0333333333333,7,7,100,37,48.2096774193548,19,36.2916666666667,50
